await-outside,jest
breeze-queue,make test
@department-of-veterans-affairs/react-components,karma start testing/karma.conf.js --single-run
nodemailer-sparkpost-transport,mocha
postcss-copy-assets,mocha test/*.js
ng-cache-loader,test/test.sh
node-restify-validation,mocha --recursive test
check-ip,mocha || true
@risingstack/react-easy-state,npm run test-web && npm run test-web-no-hook && npm run test-native
react-export-excel,npm run lint && jest .
eslint-p,mocha test/*.js
@sanity/css-loader,mocha
graphql-date,istanbul cover _mocha ./test && istanbul --text check-coverage --statements 100 --functions 100 --branches 100 --lines 100
stun,npm run lint && npx jest
eslint-plugin-const-case,mocha tests --recursive
esc-pos-encoder,npm run lint && npm run mocha
babel-type-scopes,jest
gulp-ext-replace,make test
keen-tracking,NODE_ENV=test jest && npm run test:node
gulp-minify-inline,mocha
@adobe/generator-add-web-assets-exc-react,npm run lint && npm run unit-tests && npm run validation
remark-preset-lint-itgalaxy,npm run test:coverage
git-attributes,mocha ./tests/**/*test.js
react-gpt,npm run lint && karma start
@postman/wsdl-to-postman,./scripts/test.sh
snake-case-typescript,npm run lint && npm run test-cov
@apielements/openapi3-parser,mocha test/unit test/integration
@adobe/aio-lib-templates,npm run lint:check && npm run unit-tests
karma-expect,karma start
@adobe/aio-cli-plugin-config,npm run unit-tests
@adobe/aio-cli-plugin-console,npm run unit-tests && npm run eslint
@apielements/core,mocha
github-release-from-cc-changelog,mocha --recursive
@adobe/aio-cli-plugin-events,npm run unit-tests
@observablehq/stdlib,mocha 'test/**/*-test.js' && eslint src test
@adobe/aio-cli-plugin-info,jest --ci && npm run lint
stylelint-no-px,node --experimental-vm-modules node_modules/jest/bin/jest.js
html-to-formatted-text,mocha src/index.test.js --require babel-core/register
consent-string,mocha test/ --recursive
react-native-mock,npm run lint && npm run mocha
codedown,jshint . --exclude node_modules && mocha
sm-crypto,jest ./test/*
eslint-plugin-sort-keys-custom-order-fix,jest
broccoli-graphql-filter,mocha test.js
node-jwk,"echo ""Error: no test specified"" && exit 1"
mapbox.js,eslint src && phantomjs node_modules/mocha-phantomjs-core/mocha-phantomjs-core.js test/index.html && mocha test/docs.js
storybook-addon-specifications,npm-run-all babel jest mocha
jsx-control-statements,mocha spec/*.js
raml1-to-postman,node npm/test.js
react-script-loader-hoc,jest
set-cookie,mocha
cerberus-node-client,npm run style && npm run test:unit:local
gulp-hash,mocha ./test
editorconfig-tools,mocha
require-globify,mocha spec
react-static-google-map,jest
backblaze-b2,npm run lint-all && npm run test-unit
python-range,mocha tests/**/*.js --require babel-core/register
agent-pool,nyc mocha --exit
composer-runtimes,mocha
is-affirmative,mocha
question-match,mocha
vue-cli,npm run lint && npm run e2e
koa-requestid,jest --coverage --env=node
offline-github-changelog,mocha
@openedx/frontend-plugin-framework,fedx-scripts jest --coverage --passWithNoTests
app-icon,"mocha -t 15000 ./src/{,**/}*.specs.js"
@transformation/ejs,mocha **/*.spec.js
osmtogeojson,npm run test-lib && npm run test-cli
stylelint-config-suitcss,node --experimental-vm-modules node_modules/jest/bin/jest.js
jspngopt,mocha --slow 300 && jshint --verbose src/*.js test/*.js
session-cache,mocha
datalib,npm run lint && TZ=America/Los_Angeles mocha --recursive test/
sqs-quooler,mocha --compilers js:babel-core/register --require babel-polyfill --recursive test/**/*-spec.js
@openintegrationhub/ferryman,NODE_ENV=test npm run test:jasmine && npm run test:mocha
prime,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js
react-stay-scrolled,karma start karma.conf.cjs --single-run --no-auto-watch
sftp-promises,mocha --exit
cose-to-jwk,istanbul cover _mocha
transifex,mocha --reporter spec tests --timeout 190000 --slow 2000
inspect.js,mocha --reporter lagoon-reporter tests/*.spec.js
eslint-plugin-class-property,mocha --recursive
rich-text,mocha test/**/*.js --timeout 5000
px2rem-loader,mocha test.js --slow 2000
kcd-scripts,node src test
bookshelf-virtuals-plugin,nyc mocha --check-leaks -t 10000
@cap-js/telemetry,npx jest --silent
mimoza,make test
@vtmn/svelte,jest src
@studio/changes,mocha '**/*.test.js'
rollup-plugin-istanbul2,mocha
ember-cli-deploy-fastboot-s3,eslint index.js lib/* tests/**/*.js && node tests/runner.js
graphql-validated-types,yarn nyc mocha --ui bdd './src/**/*.test.js'
@apalchys/pino-cloudwatch,mocha test/specs/*
@qiwi/multi-semantic-release,yarn lint && yarn test:unit
contents,mocha --require @babel/register
apostrophe,nyc --reporter=html mocha -t 10000 --ignore=test/assets.js && nyc --reporter=html mocha -t 10000 test/assets.js && mocha -t 1000 test/esm-project/esm.js
mongo-unit,mocha test.js
node-boleto,"nyc --silent --all mocha ""./test/unit/**/*.spec.js"" && nyc --silent --all mocha ""./test/integration/**/*.spec.js"" && nyc --silent --all mocha ""./test/e2e/**/*.spec.js"""
i18next-react-postprocessor,jest --verbose --coverage src/
dockerfilelint,nyc mocha
@adobe/helix-universal,c8 mocha --spec=test/**/*.test.js
chrome-har-capturer,mocha -t 10000
gitinfo,NODE_ENV=test mocha --require @babel/register ./tests
eslint-plugin-moment-timezone,mocha tests --recursive
broccoli-static-site-json,node scripts/test.js
uuid-encoder,mocha --recursive test/
eslint-plugin-pii,mocha tests --recursive
@onfleet/node-onfleet,mocha
canvas-datagrid,npm run build && karma start
doctrine-file,jest
@heroku-cli/plugin-addons,nyc mocha && standard
it-each,mocha test
mversion,mocha tests/*_test.js -R spec
postcss-hash,eslint *.js && jest
slideout,npm run build && istanbul cover _mocha
linkstate,eslint src test && mocha -r jsdom-global/register -r esm test/**/*.js
wontache,mocha --package ../package.json --delay
dns-lookup-all,mocha
midtrans-client,mocha
sails-postgresql,node ./node_modules/mocha/bin/mocha test/adapter/unit --recursive && node test/adapter/integration/runner
rollup-plugin-closure-compiler-js,mocha test/*.js --compilers js:babel-core/register
csscomb-core,./scripts/build.sh && ./scripts/test.sh
simple-odata-server,standard && mocha --exit -R spec
babel-plugin-typecheck,mocha ./test/index.js
@wikimedia/karma-firefox-launcher,karma start --single-run
@playlyfe/gql,yarn run check-code && npm run testonly -- --coverage
@joint/layout-directed-graph,mocha test/nodejs/nodejs.js && karma start karma.conf.js
@mizdra/eslint-plugin-layout-shift,mocha tests --recursive
@adobe/generator-app-excshell,npm run lint && npm run unit-tests && npm run validation
memoize-bind,eslint index.js test lib && mocha --reporter spec
remark-generic-extensions,cross-env NODE_ENV=test jest --runInBand
javascript-brunch,eslint index.js && eslint --env mocha test.js && mocha
cloudflare-cli,mocha
@adobe/generator-add-action-asset-compute,npm run lint && npm run unit-tests
@bpmn-io/dmn-migrate,mocha --reporter=spec --recursive test/spec
@adobe/generator-add-action-customer-profile,npm run lint && npm run unit-tests && npm run validate
foo-foo-mq,mocha --exit spec/**/*.spec.js
@helpscout/hsds-react,npm run test:coverage -- --silent
@heroku-cli/plugin-pg-v5,"cross-env TZ=utc nyc mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
webpack-version-file-plugin,"echo ""Error: no test specified"" && exit 1"
tailwindcss-border-styles,jest
creature-features,cross-env jest test/*.test.js 
@adobe/generator-add-web-assets-exc-raw-html,npm run lint && npm run unit-tests && npm run validation
react-add-to-calendar,NODE_ENV=test grunt travis
git-precommit-checks,jest
@adobe/generator-add-action-analytics,npm run lint && npm run unit-tests && npm run validate
markdown-contents,mocha
@adobe/generator-add-action-target,npm run lint && npm run unit-tests && npm run validate
webpack-validator,"cross-env NODE_ENV=test mocha ""src/**/*.test.js"""
@adobe/generator-app-asset-compute,npm run lint && npm run unit-tests && npm run validation
stream-worker,grunt test
gulp-filenames,mocha -w . --compilers coffee:coffee-script/register test
gulp-nunjucks-render,mocha --reporter spec
react-easy-emoji,mocha
ref-array-di,node-gyp rebuild --directory test && nyc mocha -gc --reporter spec
node-apple-receipt-verify,mocha --bail
vue3-shortkey,karma start test/karma.conf.js --single-run
@adobe/generator-add-action-campaign-standard,npm run lint && npm run unit-tests && npm run validate
xutil,c8 mocha
carbon-addons-iot-react,yarn test:engines && yarn test:a11y && yarn test:base
wdio-eslinter-service,mocha test/**.spec.js
os-locale-s-fix,jest --coverage --silent=false --colors -c=jest.configjs.js
@adobe/helix-status,c8 mocha
starwars-names,mocha src/index.test.js --compilers js:babel-register
loadable-components,jest
jsinspect,mocha -R spec spec spec/reporters
tailwindcss-dir,jest
broccoli-less-single,mocha tests/index.js --reporter spec
objection-gen,docker-compose run test
vueify,eslint index.js lib && mocha test/test.js --slow=5000 --timeout=10000
octokat,npm run-script test-node-with-coverage && npm run-script test-browser
@tonic-ui/styled-system,jest --maxWorkers=2
signet,grunt test
react-phone-input-material-ui,jest
base-options,mocha
postcss-global-import,jest --useStderr
base-tasks,mocha
redis-dataloader,mocha test/**/*.unit.js
wio.db,mocha
better-sqlite3-with-prebuilds,mocha --exit --slow=75 --timeout=5000
@map-colonies/standard-version-update-openapi3-version,npm run test:unit
ace-diff,NODE_ENV=test npm run mocha && cypress run
cronitor,mocha -R spec --ui bdd
redis-rate-limiter,mocha
stream-file-type,standard && mocha
@adobe/aio-cli-plugin-telemetry,jest --ci && npm run lint
customizr,node test/runner.js
react-native-svg-uri,./node_modules/mocha/bin/mocha --compilers js:babel-core/register
winston-module-logger,mocha tests/**/*Spec.js
react-advertising,jest
@mondaydotcomorg/react-big-calendar,npm run lint && jest
synthetix,node --max-old-space-size=8192 ./node_modules/.bin/hardhat test
eslint-plugin-lodash-imports,mocha tests --recursive
ab-testing,./node_modules/mocha/bin/mocha ./tests/tests.js
gitdown,"c8 mocha ""./tests/**/*.js"" --timeout 9000"
@heroku-cli/plugin-spaces,"nyc mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
ipv4,istanbul cover `npm bin`/_mocha
find-port,npx mocha
react-chips,jest
@apielements/openapi2-parser,mocha
jpegtran,mocha
dmn-js-properties-panel,karma start karma.config.js
gulp-line-ending-corrector,mocha --compilers coffee:coffeescript/register
hapi-qs,"node_modules/mocha/bin/mocha ""tests/**/*.test.js"""
@conflux-dev/conflux-address-js,standard src && jest
mongoose-gridfs,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --timeout=8000 --require @babel/register test/**/*.spec.js
x-data-spreadsheet,nyc ./node_modules/mocha/bin/mocha --require @babel/register --recursive test
lookup-path,mocha
react-spinners-kit,jest
ethlint,nyc --reporter=text --reporter=html mocha --require should --reporter spec --recursive
assert-match,npm run mocha && npm run karma
ngmin,mocha
@nuxtjs/firebase,npm run lint && jest
@cjanietz/cls-rtracer,jest
vue-pluralize,jest
dataloader-sort,mocha --compilers js:babel-core/register
node-license-validator,mocha --bail test.js test-cli.js
jquery-once,mocha test/test.js --env node
eslint-import-resolver-react-native,mocha --compilers js:babel-register
rdf-test,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
hexo-generator-sitemap,mocha test/index.js
vite-plugin-nightwatch,nightwatch --env vue --headless
postcss-sass-unicode,jest && eslint .
press-any-key,jest
gulp-peg,./node_modules/mocha/bin/mocha --reporter spec --compilers coffee:coffee-script/register tests/
aws-kcl,grunt test
detect-file-type,mocha --require @babel/register tests/test.js
babel-plugin-inline-replace-variables,mocha -u bdd
is-index,mocha -R spec
vdom-to-html,mocha --reporter spec
intl-segmenter-polyfill,jest
publish-please,npm run prettier-format && npm run lint && npm run build && npm run mocha-with-coverage && npm run check-coverage
csvwriter,mocha -R spec --recursive
panini,mocha --require babel-core/register
html-critical-webpack-plugin,npm run clean && mocha ./test/**/*.spec.js --timeout 5000
wdio-junit-reporter,run-s eslint test:unit
@crocsx/scss-to-json,cross-env NODE_ENV=test mocha
geojson-polyline,standard geojson-polyline.js && istanbul cover _mocha
hexo-generator-feed,mocha test/index.js
@appbaseio/reactivecore,../../node_modules/jest/bin/jest.js --watch --env node
check-yarn-lock,mocha
jest-stitches,jest
react-sortable-tree-theme-file-explorer,jest
@danielkalen/source-map-support,mocha
levelgraph,mocha --recursive --bail --reporter spec test
shell,mocha 'test/**/*.coffee' 'test/**/*.js'
autodetect-decoder-stream,mocha tests/*.test.js
koa-rewrite-75lb,mocha test/test
serverless-seed,node tests/helpers/setup-versions.js && jest --no-watchman
geth-dev-assistant,./test/test.sh
cacheman-redis,mocha --exit
datatype-expansion,npm-run-all lint test-cov
object-set,mocha -R spec
optimize-js,standard && mocha --timeout 60000 test/test.js
port-pid,eslint index.js test.js && jest
fs-grep,mocha --compilers js:babel-register --reporter spec --timeout 5000 --recursive test/
back-off,jest
browserify-ngannotate,"istanbul cover -x ""**/spec/**"" _mocha -- -R spec spec"
sql-formatter-plus-jinja,jest
template-helpers,mocha
@heroku-cli/plugin-apps-v5,"nyc --extension .js mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
static-cling,mocha ./test/super.test.js
sauce-connect-launcher-update,npm run test:jest && make test
rucksack-css,mocha test --reporter nyan
@heroku-cli/plugin-run-v5,"nyc --extension .js mocha ""test/**/*.unit.test.js"" && yarn lint"
optipng,mocha
express-opentracing,"echo ""Error: no test specified"" && exit 1"
@heroku-cli/plugin-certs-v5,"nyc mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
@heroku-cli/plugin-ci-v5,nyc mocha --forbid-only  && yarn lint
table-resolver,jest --
laggard,mocha test --reporter nyan
react-addons-linked-state-mixin,TEST_ENTRY=./index.js jest
akamai-http-api,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js && rm -rf ./coverage
currency-cloud,mocha test/api/ --timeout 15000
react-typeahead,npm run build-test && gulp test
another-name-parser,mocha
hexo-renderer-pug,mocha test/index.js
@heroku-cli/plugin-orgs-v5,nyc mocha ./test/**/*.unit.test.js && yarn lint
@heroku-cli/plugin-redis-v5,"nyc mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
react-html-renderer,jest
easygraphql-mock,nyc --check-coverage --lines 90 mocha
@heroku-cli/plugin-addons-v5,"mocha --forbid-only ""test/**/*.unit.test.js""  && yarn lint"
docs-and-graphs,mocha --recursive
webpack-env,./node_modules/mocha/bin/mocha test
koa-json-error,NODE_ENV=test mocha --reporter spec
superagent-jsonp,gulp && mocha --require babel-register test/*_spec.js
dns-sync,mocha
@sanity/block-content-to-html,jest
@heroku-cli/plugin-container-registry-v5,"cross-env TZ=utc nyc mocha --forbid-only ""test/**/*.unit.test.js"" && yarn lint"
bpmn-js-token-simulation,karma start
eslint-plugin-require-in-package,mocha
get-pkg,mocha
empty-schema,mocha --reporter nyan --compilers js:babel-core/register test
react-is-visible,jest
ttf-loader,jest
@digitalbazaar/ed25519-signature-2020,npm run test-node
@lykmapipo/env,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --require @babel/register test/**/*.spec.js
@lykmapipo/common,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --require @babel/register test/**/*.spec.js
deploy-aws-s3-cloudfront,jest
react-time-input,jest --env=jsdom
react-simple-di,npm run lint && npm run testonly
edge-js,node tools/test.js
nedb-promises,jest
directory-fonts-complete,./node_modules/mocha/bin/mocha
react-braintree-fields,jest
eslint-plugin-flow,mocha --compilers js:babel-register ./tests/rules/index.js
excel-formula-parser,mocha test.js
react-use-observer,jest
smpp,mocha
os-locale-s,jest --silent=false --colors -c=jest.configjs.js && cat logs/dots_test-result.json
dject,npm run test-library
token-introspection,NODE_ENV=test mocha
mocha-dominate,npm run test-core && npm run test-global && npm run test-exec
coffee-register,cake build:test && mocha $npm_package_mocha_opts
cp-sugar,eslint index.js test && mocha
mantra-core,npm run lint && npm run testonly
@lykmapipo/phone,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --timeout=8000 --require @babel/register test/**/*.spec.js
rctx-contextmenu,jest --verbose
rollup-plugin-imagemin,npx mocha --require @babel/register ./test/index.js
@tryghost/members-api,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha --reporter dot './test/**/*.test.js'
react-palm,jest
@sinonjs/eslint-plugin-no-prototype-methods,mocha tests --recursive --reporter dot
ldapjs-promise,npm run test:unit && npm run test:tsd
@chiamine/json-bigint,mocha -R spec --check-leaks test/*-test.js
@lykmapipo/mongoose-common,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --timeout=8000 --require @babel/register test/**/*.spec.js
moleculer-db,jest --coverage
passport-openidconnect-kc-idp,mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
fs-utils,mocha
request-ntlm-promise,nyc mocha
@automattic/react-virtualized,yarn run test:jest
devtools-timeline-model,npm run unit && npm run lint
@adobe/helix-deploy,c8 mocha -i -g Integration
gulp-bower,node node_modules/gulp/bin/gulp.js post-coverage && node node_modules/gulp/bin/gulp.js lint
skyway-js,karma start ./karma.conf.js
aglio-theme-olio,mocha --compilers coffee:coffee-script/register
terraform,mocha test
csv-load-sync,mocha test/*.js
superagent-mocker,mocha
wink-lemmatizer,nyc --reporter=html --reporter=text mocha ./test/
html-to-json,jshint ./lib/* ./test/*; node_modules/.bin/mocha
dbus-next,dbus-run-session -- jest
cache-manager-redis,mocha --recursive test
objection-db-errors,mocha --slow 10 --timeout 15000 --reporter spec tests.js
immutable-ops,make test
react-tree-graph,jest
@tryghost/members-stripe-service,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
graphql2rest,./node_modules/mocha/bin/_mocha --recursive './test/**/*.test.js'
yamlinc,mocha --reporter spec --recursive | sed '/^\s*$/d'
connect-slow,grunt && npm run unit
htpasswd,mocha
@astrouxds/astro-web-components,"docker run -i --rm --ipc=host -v ""${PWD}:/var/app/"" mcr.microsoft.com/playwright:v1.33.0-focal /bin/bash -c 'cd /var/app; npx playwright install; npx playwright test'"
@staticdeploy/mock-server,env NODE_PATH=src mocha --exit --recursive test
markdown-it-linkify-images,npm run lint && mocha
@podium/node-http-proxy,nyc --reporter=text --reporter=lcov npm run mocha
decamelize-keys-deep,mocha
@cwasm/lodepng,make test
@adobe/aio-sdk-core,npm run lint && jest --coverage
eslint-config-mongodb-js,mocha
@ember-intl/intl-messageformat,istanbul cover -x lib/locales.js -- _mocha tests/runner.js --reporter spec
swaggerhub-cli,"nyc mocha --forbid-only ""test/**/*.test.js"""
@adobe/aio-lib-campaign-standard,npm run validate && npm run lint && npm run unit-tests
@cwasm/jpeg-turbo,make test
@ava/pretty-format,jest
parse5-utils,jest
@cwasm/nsbmp,make test
rollup-plugin-coffee-script,mocha --require babel-register
@cwasm/nsgif,make test
jsdoc-vuejs,jest
react-native-multiple-select,jest
good-guy-http,./node_modules/mocha/bin/mocha --recursive
machinepack-postgresql,node ./node_modules/mocha/bin/mocha test/integration --recursive
react-google-maps-loader,jest --colors --no-cache
cz-jira-smart-commit,mocha index.test --compilers js:babel/register
screwdriver-data-schema,nyc --report-dir ./artifacts/coverage --reporter=lcov mocha --reporter mocha-multi-reporters --reporter-options configFile=./mocha.config.json --recursive --timeout 4000 --retries 1 --exit --allow-uncaught true --color true
measured,npm run test:node && npm run test:browser
detect-character-encoding,clang-format --Wclang-format-violations --Werror --dry-run icuWrapper.cpp && xo && mocha
iyzipay,mocha $(find test -name '*Test.js')
mongoose-valid8,NODE_ENV=test nyc --reporter=html --reporter=text mocha --exit --timeout=8000 --require @babel/register test/**/*.spec.js
husk,NODE_ENV=test mocha test/global.js ${SPEC:-test/spec}
stack-lifo,mocha
react-globalize,mocha test
recacheman-memory,npm run test:typescript && c8 --reporter=html --reporter=text --reporter=text-summary mocha --exit
get-repository-url,mocha
flow-upgrade,jest
localenv,mocha --ui qunit --reporter list --bail --check-leaks
fela-plugin-pseudo-prefixer,jest --config=jest.config.js
@homer0/prettier-plugin-jsdoc,./utils/scripts/test
md-front-matter,jest
@livingdocs/editable.js,npm run build -s && npm run test:karma -s
es-lookup-scope,gulp
interfax,mocha  --compilers js:babel-register tests/*.js
ethjs-provider-signer,mocha ./src/tests/**/*.js -R spec --timeout 2000000
react-stubber,npm run lint && npm run testonly
@nexes/nql,mocha ./test/**/*.test.js --exit
rollup-plugin-less,mocha test/*.js
@nexes/mongo-knex,yarn test-unit && yarn test-integration --timeout 10000
gh-clone,mocha
revalidate,jest
human-to-cron,mocha
@nexes/mongo-utils,NODE_ENV=testing mocha './test/**/*.test.js'
gulp-each,mocha test.js
option-validator,cross-env NODE_ENV=test jest
angular-validation-match,gulp test
@modern-js/babel-plugin-module-resolver,jest --passWithNoTests
react-router-scroll-4,npm run lint -- --fix && npm run testonly
@tryghost/members-ssr,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
starkcore,mocha tests --timeout 20000
@cypress/mocha-teamcity-reporter,echo 'nothing to test'
@newhighsco/next-plugin-svgr,jest --runInBand
@tryghost/adapter-manager,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
readable-mock-req,grunt test
ember-publisher,mocha tests/**/*.js
babel-brunch,eslint *.js && mocha
@adobe/semantic-release-coralogix,c8 mocha
@tryghost/bootstrap-socket,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
redux-ignore,NODE_ENV=test ./node_modules/.bin/mocha --compilers js:babel-core/register --recursive
web-app-manifest-validator,mocha --recursive tests/
@tryghost/session-service,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
gulp-json-modify,mocha --reporter spec
envs,NODE_ENV=test TEST_INT=123 TEST_FLOAT=123.123 mocha
swagger-node-runner,node_modules/mocha/bin/_mocha -u exports -R spec test test/lib test/fittings
apidoc-light,mocha --colors --no-package --no-config 'test/**/*_test.*js'
@hutson/npm-deploy-git-tag,semistandard 'src/**/*.js' && nyc mocha src/**/*.spec.js
redisearch,mocha test
@tryghost/email-analytics-service,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/email-analytics-provider-mailgun,NODE_ENV=testing c8 --all --reporter text --reporter cobertura --check-coverage mocha './test/**/*.test.js'
chromy,WITH_BABEL=1 mocha dist_test --compilers js:babel-core/register --require babel-polyfill
sftp-fs,jest
async-chain-proxy,mocha test_dist
vue-date-pick,BABEL_ENV=test karma start --single-run --browsers ChromeHeadless
romanize,mocha
easygraphql-tester,nyc --check-coverage --lines 98 mocha
randy,node_modules/mocha/bin/mocha
vorpal-less,mocha && xo
cht-conf,"npm run clean && mkdir -p build/test && cp -r test/data build/test/data && cd build/test && nyc --reporter=html mocha ""../../test/**/*.spec.js"" --exclude ""../../test/e2e/**/*.spec.js"""
@orbitdb/core,cross-env mocha --config test/.mocharc.json
diagram-js-origin,karma start
@tryghost/package-json,NODE_ENV=testing c8 --all --reporter text --reporter cobertura --check-coverage mocha './test/**/*.test.js'
fontmin,mocha test/*.spec.js
@meteorjs/browserify-sign,npm run tests-only
babel-plugin-dynamic-import-node-sync,npm run tests-only
serverless-vpc-plugin,SLS_DEBUG=* jest --coverage
@form8ion/core,npm-run-all --print-label --parallel lint:* --parallel test:*
cash,gulp builder; ./node_modules/istanbul/lib/cli.js cover --root './dist' -x './dist/lib/sugar.js' _mocha -- -R spec && npm run lint
@meteorjs/create-ecdh,node test.js | tspec
changeset,mocha
duplicate-dependencies-webpack-plugin,jest
callback-count,mocha
vorpal-grep,./node_modules/istanbul/lib/cli.js cover _mocha -- -R spec && xo
tailwindcss-gradients,jest
express-redis-cache,mocha --exit --check-leaks -R nyan test
eslint-plugin-ember-internal,mocha tests --recursive
@reportportal/agent-js-codecept,mocha test/acceptance_test.js --timeout 6000
extract-react-intl,jest
@orbit-love/activities,jest
@devneko/react-treebeard,jest --config=jest.config.js
wpcom-xhr-request,mocha --timeout 120s --slow 3s --bail --reporter spec --compilers js:babel-register test
pdf2img,mocha --reporter spec
camelcase-keys-recursive,mocha test/ --recursive --compilers js:babel/register
cos-js-sdk-v5,jest --runInBand --coverage
requestify,mocha -R spec test/**/*.js test/*.js
@tryghost/members-offers,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
perfect-express-sanitizer,npx mocha  ./test/*.js
@quickbaseoss/babel-plugin-styled-components-css-namespace,jest
@tryghost/custom-theme-settings-service,NODE_ENV=testing c8 --all --reporter text --reporter cobertura --check-coverage mocha './test/**/*.test.js'
eslint-plugin-template,mocha
mp3-duration,mocha --harmony tests/test.js
@tryghost/member-analytics-service,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/members-analytics-ingress,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
benchpressjs,nyc --reporter=html --reporter=text mocha -R spec tests
@tryghost/members-payments,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/members-importer,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
@tryghost/minifier,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
feathers-blob,npm run lint && npm run coverage && npm run dtslint
@tryghost/update-check-service,NODE_ENV=testing mocha './test/**/*.test.js'
@tryghost/settings-path-manager,NODE_ENV=testing c8 --all --reporter text --reporter cobertura --check-coverage mocha './test/**/*.test.js'
i18n-lint,jshint bin/ lib/ test/ && ./node_modules/.bin/mocha --recursive
soap-as-promised,jest
consolemock,yarn run lint && jest --watch
inquirer-file-path,_mocha test/spec
@tryghost/verification-trigger,NODE_ENV=testing c8 --all --check-coverage --reporter text --reporter cobertura mocha './test/**/*.test.js'
sinon-chai-in-order,gulp test
chai-json-pattern,mocha --compilers js:babel-core/register tests/*
aws-kinesis-writable,NODE_ENV=test mocha -R spec --timeout 5000
sd-notify,standard && mocha
pino-socket,standard && mocha --ui qunit -R dot test
react-custom-scrollbars-4,cross-env NODE_ENV=test karma start
edtf,mocha
seenreq,mocha --timeout=15000  ./test/*test.js
@jsreport/jsreport-chrome-pdf,mocha test --timeout 15000 && standard
npm-utils,gt src/test/*.js --output
@ledgerhq/hw-transport-http,jest
mongoose-validator,mocha -R list
geocodio-library-node,jest
deresolve,npm run mocha && npm run jshint
@marshallofsound/webpack-asset-relocator-loader,npm run build && jest
smart-deep-sort,nyc mocha spec --recursive
jsotp,mocha --compilers js:babel-core/register
machinepack-strings,npm run lint && npm run custom-tests && echo 'Done.'
p5js,jest
superagent-load-balancer,node ./node_modules/.bin/eslint ./lib/*.js && node ./node_modules/.bin/istanbul cover ./node_modules/.bin/_mocha ./test/*.js --
browserify-middleware,mocha -R spec -t 7000 --exit
detect-inapp,eslint ./src; jest --coverage ./src
fast-html-parser,mocha
react-linkedin-insight,jest
logdna,tap
@solid/oidc-rp,mocha --timeout=10000 --recursive
closure-builder,nyc --reporter=lcov mocha
cucumber-junit-formatter,nyc mocha --require babel-core/register
@solid/jose,mocha --recursive test
stopforumspam,mocha --reporter=nyan
fs-finder,mocha ./test/index.js --reporter spec
multiyargs,mocha
@webqit/subscript,mocha --extension .test.js --exit
humble-localstorage,mocha 'test/**/*.js'
@webqit/observer,mocha --extension .test.js --exit
vendor-copy,mocha tests
influxdb-nodejs,npm run lint && nyc --reporter=lcov --reporter=text-summary mocha ./test/**/*.js --exit
sequelize-hierarchy,npm run lint && npm run test-main
recacheman-file,npm run test:typescript && c8 --reporter=html --reporter=text --reporter=text-summary mocha --exit
http-client,npm run lint && karma start
@nuxtjs/router-extras,yarn lint && jest
@shellscape/i18n-iso-countries,mocha test/*.js
gulp-sass-variables,mocha test
jest-each-object,npm run lint && npm run test-main
kuroshiro,npm run lint && npm run jest
shp-write,mocha -R spec
http-proxy-node16,nyc --reporter=text --reporter=lcov npm run mocha
bandwidth-iris,NODE_ENV=test ./node_modules/.bin/istanbul cover ./node_modules/.bin/_mocha
